# Supplemental data for: Revisiting population size vs. phoneme inventory size.
# Moran, Steven, Daniel McCloy and Richard Wright. 2012. Revisiting population size vs. phoneme inventory size. Language, 88(4), 877-893.
# http://phoible.org
# This dataset is non-commercial, research only, do not distribute, and cite us if appropriate.
lang	pho	con	son	obs	vow	qua	mon	ton	fam	genus	lat	long	pop	logPop
fon	42	21	5	16	14	7	12	4	ncon	Kwa	07:15	02:05	1400000	6.14612803567824
fra	40	19	7	12	17	8	13	NA	ieur	Romance	48:0	02:00	53200000	7.72591163229505
frr	42	21	7	14	17	13	15	NA	ieur	Germanic	54:30	09:00	10000	4
fub	37	24	6	15	10	9	8	NA	ncon	Northern Atlantic	07:00	13:30	669000	5.82542611776782
fuc	38	25	6	16	10	5	8	NA	ncon	Northern Atlantic	15:00	-14:0	2740000	6.43775056282039
fuf	38	25	6	16	10	5	8	NA	ncon	Northern Atlantic	09:35	-12:50	2550000	6.40654018043396
fuh	32	24	6	15	5	5	4	NA	ncon	Northern Atlantic	14:00	02:00	450000	5.65321251377534
fun	30	17	4	13	12	7	10	NA	macg	Yatê	-9:0	-37:10	2930	3.46686762035411
fuq	37	24	6	15	10	5	8	NA	ncon		15:00	07:00	450000	5.65321251377534
fur	39	23	5	18	14	7	12	NA	ieur		46:0	13:00	794000	5.8998205024271
fuu	41	28	7	17	10	10	9	NA	nsah	Bongo-Bagirmi	04:20	20:40	12000	4.07918124604763
fvr	30	16	6	10	11	8	9	NA	nsah	Fur	13:00	25:0	5e+05	5.69897000433602
fwa	35	17	4	13	16	10	14	NA	anes	Oceanic	-20:35	164:55	1130	3.05307844348342
fwe	59	45	13	32	10	5	8	NA	ncon		-17:45	25:20	10200	4.00860017176192
gaa	47	27	9	18	12	7	10	3	ncon	Kwa	05:40	00:10	6e+05	5.77815125038364
gaj	19	8	2	6	6	6	5	4	trng	Eastern Highlands	-06:20	146:0	22100	4.34439227368511
gay	27	16	6	10	8	8	7	NA	anes	Gayo	04:30	97:0	3e+05	5.47712125471966
gbc	22	17	11	6	3	3	2	NA	aust	Garrwan	-17:15	137:40	110	2.04139268515822
gbd	20	15	10	5	3	3	2	NA	aust	Pama-Nyungan	-18:50	122:10	12	1.07918124604762
gbo	36	17	5	12	13	7	12	4	ncon		05:15	-8:0	84500	4.92685670894969
gbp	45	28	9	16	12	8	9	2	ncon	Ubangi	06:40	17:30	2e+05	5.30102999566398
gbr	26	17	4	13	6	5	5	NA	ncon	Nupoid	09:35	07:00	7e+05	5.84509804001426
gby	31	21	3	18	7	7	6	NA	ncon	Nupoid	08:45	07:00	350000	5.54406804435028
gde	36	28	5	19	4	4	3	2	afas	Biu-Mandara	10:10	13:25	68000	4.83250891270624
gej	44	24	5	19	14	7	12	3	ncon		06:15	01:45	201000	5.30319605742049
gid	38	26	5	18	8	7	7	2	afas	Biu-Mandara	10:00	14:00	54000	4.73239375982297
gio	43	29	5	21	12	11	8	NA	taik	Kadai			3000	3.47712125471966
gjn	39	20	6	14	14	7	12	2	ncon		08:50	00:45	230000	5.36172783601759
gju	50	29	8	21	18	10	15	NA	ieur	Indic	32:45	76:15	690000	5.83884909073726
gkp	35	23	6	17	8	8	7	NA	ncon		08:00	-9:0	308000	5.48855071650044
gld	24	18	6	12	6	6	5	NA	altc	Tungusic	49:30	136:50	3890	3.58994960132571
gle	68	41	19	22	20	8	16	NA	ieur	Celtic	53:30	-08:15	260000	5.41497334797082
glg	28	18	7	11	7	7	6	NA	ieur	Romance	43:0	-8:0	3170000	6.50105926221775
gmm	37	25	6	15	7	7	6	2	ncon	Ubangi			20000	4.30102999566398
gmo	29	21	4	17	5	5	4	NA	afas	North Omotic	06:40	37:10	4e+05	5.60205999132796
gnd	34	26	5	18	2	2	1	3	afas		10:50	14:05	26000	4.41497334797082
gng	39	19	7	12	14	7	12	3	ncon		10:25	00:50	46000	4.66275783168157
god	42	24	6	18	13	11	12	3	ncon	Kru	05:30	-05:50	26400	4.42160392686983
grg	54	42	9	27	9	9	8	NA	trng		-05:40	146:25	380	2.57978359661681
grt	26	19	9	10	5	5	4	NA	sitb	Bodo-Garo	25:40	90:30	780000	5.89209460269048
gub	21	12	5	7	7	7	6	NA	tupi	Tupi-Guaraní	-05:15	-46:20	15000	4.17609125905568
guc	46	25	8	17	18	6	15	NA	arwk	Arawakan	11:30	-72:40	135000	5.13033376849501
gug	36	24	9	15	12	6	10	NA	tupi	Tupi-Guaraní	26:0	56:0	4650000	6.66745295288995
guh	29	15	4	11	12	6	10	NA	guah	Guahiban	05:00	-69:0	23000	4.36172783601759
gum	24	17	6	11	6	6	5	NA	barb	Barbacoan	02:30	-76:35	23500	4.37106786227174
gup	24	17	11	6	5	5	4	NA	aust	Gunwinygic	-12:20	133:30	1410	3.14921911265538
guq	21	11	2	7	10	5	8	NA	tupi	Tupi-Guaraní	-25:20	-55:15	1360	3.13353890837022
gux	33	18	6	12	10	5	8	3	ncon	Gur	12:00	01:00	6e+05	5.77815125038364
gvc	24	13	1	12	6	6	5	2	tucn	Tucanoan	01:15	-69:25	550	2.74036268949424
gvf	23	11	4	7	10	5	8	NA	trng	Chimbu	-06:15	144:50	51100	4.70842090013471
gvn	16	11	7	4	3	3	2	NA	aust	Pama-Nyungan	-16:05	145:30	240	2.38021124171161
gya	53	27	8	16	19	7	16	4	ncon	Ubangi	06:00	15:00	2e+05	5.30102999566398
hag	29	20	6	14	6	6	5	NA	ncon		09:20	-01:35	6800	3.83250891270624
hak	31	18	3	12	6	6	4	4	sitb	Chinese	25:0	116:0	25700000	7.4099331233313
hau	45	28	5	23	10	8	9	3	afas	West Chadic	12:00	06:00	18500000	7.26717172840301
haw	19	7	3	4	10	6	8	NA	anes	Oceanic	20:00	-157:0	1000	3
hay	29	16	4	12	10	5	8	NA	ncon	Bantoid	-2:0	31:40	1300000	6.11394335230684
hch	25	12	4	8	10	5	8	NA	utaz	Corachol	22:00	-104:0	20000	4.30102999566398
hdn	50	42	8	33	3	3	2	NA	nadn	Haida	54:0	-132:0	30	1.47712125471966
heb	30	22	4	18	6	6	5	NA	afas	Semitic	31:45	35:10	4850000	6.68574173860226
hin	94	66	12	54	19	10	16	NA	ieur	Indic	25:0	77:0	1.8e+08	8.2552725051033
hix	23	15	5	10	5	4	4	NA	cari	Cariban	00:15	-58:30	600	2.77815125038364
hoa	21	15	5	10	5	5	4	NA	anes	Oceanic	-08:10	157:30	460	2.66275783168157
hop	49	26	10	16	16	7	12	NA	utaz	Hopi	35:45	-110:30	5260	3.72098574415374
hrv	36	23	6	17	11	6	9	NA	ieur	Slavic			3980000	6.59988307207369
hts	62	54	5	44	5	5	4	NA	khoi	Hadza	-03:45	35:0	800	2.90308998699194
hum	33	17	5	12	10	5	8	3	ncon		-03:40	18:25	400	2.60205999132796
hun	65	45	10	35	15	8	12	NA	urlc	Ugric	47:0	20:00	9550000	6.98000337158375
hup	42	31	4	27	7	4	5	NA	nadn	Athapaskan	41:0	-124:0	8	0.903089986991944
hur	47	28	3	24	12	6	10	3	sali	Central Salish	49:15	-122:0	200	2.30102999566398
hus	36	23	4	19	10	8	8	NA	maya		21:20	-98:15	121750	5.08546896988667
huv	24	15	5	10	6	6	5	NA	huav	Huavean	16:10	-95:05	12000	4.07918124604763
hye	37	28	4	24	5	5	4	NA	ieur	Armenian	40:0	45:0	3140000	6.49692964807322
iai	52	29	12	17	19	8	15	NA	anes	Oceanic	-20:35	166:35	1560	3.19312459835446
iba	25	16	6	10	6	6	5	NA	anes	Malayic	01:00	112:0	658000	5.81822589361396
ibo	65	41	9	32	16	8	14	3	ncon	Igboid	06:00	07:00	1.8e+07	7.2552725051033
iby	38	22	6	16	10	10	9	3	ncon		04:25	07:15	60000	4.77815125038364
ife	34	16	2	14	12	7	10	3	ncon		08:00	01:45	102000	5.00860017176192
igb	31	16	5	11	9	9	8	3	ncon	Nupoid	07:15	06:10	1e+06	6
ige	38	21	7	14	10	10	9	4	ncon	Idomoid	07:05	08:05	250000	5.39794000867204
ign	25	18	6	12	4	4	3	NA	arwk	Arawakan	-15:10	-65:25	4500	3.65321251377534
igo	23	7	NA	7	14	8	12	NA	trng		-05:15	145:40	910	2.95904139232109
ijc	37	17	5	12	18	9	16	NA	ncon	Ijoid	04:50	05:45	1e+06	6
ijn	43	19	4	15	18	9	16	3	ncon		04:30	06:40	258000	5.41161970596323
ijs	44	21	5	16	18	9	16	2	ncon		04:30	06:25	71500	4.85430604180108
ikx	44	28	6	22	13	8	11	NA	nsah	Kuliak	03:35	34:20	10000	4
ilo	21	14	5	9	4	4	3	NA	anes	Northern Philippines	18:00	120:30	6920000	6.84010609445676
imn	23	12	4	8	10	10	7	NA	trng	Border	-03:15	141:10	250	2.39794000867204
ind	31	19	6	13	6	6	5	NA	anes	Malayic	-06:10	106:50	22800000	7.35793484700045
inh	48	33	5	28	13	10	11	NA	ncau	Nakh	43:10	44:50	413000	5.6159500516564
irh	19	11	3	5	7	7	6	NA	anes	South Halmahera - West New Guinea	-3:0	133:30	4000	3.60205999132796
irk	48	30	6	24	12	12	10	3	afas	Southern Cushitic	-4:0	35:10	462000	5.66464197555613
irn	39	17	5	12	18	9	14	NA	arwk	Arawakan	-12:40	-57:50	190	2.27875360095283
isl	39	19	8	11	16	6	14	NA	ieur	Germanic	65:0	17:00	230000	5.36172783601759
iso	37	25	7	18	9	9	8	NA	ncon	Edoid	05:30	06:15	423000	5.62634036737504
ita	30	21	6	15	7	7	6	NA	ieur	Romance	43:45	11:15	5.5e+07	7.74036268949424
itl	32	27	6	21	5	5	4	NA	chka	Southern Chukotko-Kamchatkan	57:0	156:50	380	2.57978359661681
ito	25	16	4	12	6	6	5	NA	_ito	Itonama	-12:50	-64:20	10	1
ium	49	30	12	18	8	7	5	6	hmom	Hmong-Mien	20:50	101:10	383000	5.58319877396862
ivv	23	16	6	10	4	4	3	NA	anes	Northern Philippines	20:15	121:55	35000	4.54406804435028
iwm	17	8	4	4	6	6	5	NA	sepr	Upper Sepik	-04:15	141:55	3000	3.47712125471966
izi	51	38	10	28	9	9	8	2	ncon	Igboid	06:15	08:00	593000	5.77305469336426
jaa	15	7	2	5	4	4	3	NA	arau	Arauan	-07:20	-66:15	480	2.68124123737559
jac	32	24	5	19	5	5	4	NA	maya	Mayan	15:35	-91:35	11000	4.04139268515823
jao	32	27	13	7	3	3	2	NA	aust	Pama-Nyungan	-15:50	136:0	52	1.7160033436348
jar	39	25	7	18	11	9	9	NA	ncon	Bantoid	09:45	10:00	150000	5.17609125905568
jav	30	19	7	11	8	8	7	NA	anes	Javanese	-1:0	101:40	84300000	7.92582757462474
jbj	18	13	3	10	5	5	4	NA	trng	South Birds Head	-2:0	132:30	1000	3
jeb	23	16	8	7	4	4	3	NA	cahu	Cahuapanan	-05:25	-76:20	2500	3.39794000867204
jic	28	19	4	12	6	6	5	NA	_jic	Tol	14:40	-87:0	350	2.54406804435028
jiv	24	14	4	10	8	3	6	NA	jiva	Jivaroan	-02:30	-78:0	46700	4.66931688056611
jpn	40	24	4	20	11	5	9	2	japo	Japanese	35:0	135:0	1.21e+08	8.08278537031645
jqr	39	34	7	27	3	3	2	NA	ayma	Aymaran	-12:50	-75:55	740	2.86923171973098
jru	24	10	3	7	12	6	10	NA	cari	Cariban	10:45	-72:40	95	1.97772360528885
jun	29	19	8	11	10	5	8	NA	ausa	Munda	21:20	86:0	50000	4.69897000433602
jup	29	15	NA	15	9	9	7	NA	maku	Nadahup	00:40	-69:40	1210	3.08278537031645
jya	57	47	6	36	8	5	7	NA	sitb	rGyalrong	31:30	102:0	83000	4.91907809237607
kab	30	26	3	23	3	3	2	NA	afas	Berber	36:30	04:30	2540000	6.40483371661994
kac	30	22	5	17	5	5	4	NA	sitb	Jinghpo	25:25	97:0	9e+05	5.95424250943933
kal	38	31	9	22	6	5	4	NA	eska	Eskimo	64:0	51:0	47800	4.67942789661212
kas	56	24	4	20	29	7	25	NA	ieur	Indic	34:0	76:0	5420000	6.73399928653839
kat	35	27	4	23	6	6	5	NA	kart	Kartvelian	42:0	44:0	3900000	6.5910646070265
kbc	31	19	6	13	8	4	6	NA	mgua	Guaicuruan	-20:30	-56:50	1590	3.20139712432045
kbd	56	46	3	43	7	7	6	NA	ncau	Northwest Caucasian	43:35	43:0	520000	5.7160033436348
kbh	28	20	6	14	6	6	5	NA	_kbh	Camsá	01:10	-76:55	4770	3.67851837904011
kbk	16	10	3	7	5	5	4	NA	trng	Koiarian	-09:30	147:30	1700	3.23044892137827
kbp	47	19	5	14	23	8	20	2	ncon	Gur	08:40	01:00	7e+05	5.84509804001426
kbr	27	19	4	15	5	5	4	NA	afas	South Omotic	07:20	36:0	570000	5.75587485567249
kbv	17	9	3	6	6	6	5	NA	trng	Senagi	-03:30	140:55	1000	3
kca	31	16	7	9	13	8	11	NA	urlc	Ugric	65:0	65:0	13600	4.13353890837022
kcl	30	14	5	9	14	9	12	NA	anes	Oceanic	-07:25	147:05	2150	3.33243845991561
kde	28	16	5	11	5	5	4	5	ncon	Bantoid	-10:35	39:25	980000	5.9912260756925
kdh	36	22	7	15	9	9	8	2	ncon	Gur	09:00	01:00	204000	5.3096301674259
kdt	47	19	6	13	25	11	21	NA	ausa		14:50	103:55	4e+05	5.60205999132796
kek	26	19	3	16	5	5	4	NA	maya	Mayan	16:00	-90:0	4e+05	5.60205999132796
ken	41	19	5	14	20	9	18	NA	ncon	Bantoid	05:35	09:30	65000	4.81291335664286
ker	30	21	6	15	6	6	5	NA	afas	East Chadic	09:45	15:10	44500	4.64836001098093
ket	32	17	6	11	14	8	10	NA	yeos	Yeniseian	64:0	87:0	190	2.27875360095283
kfe	34	22	8	14	11	6	9	NA	drav	Southern Dravidian	11:30	77:10	900	2.95424250943932
kff	24	16	5	11	5	5	3	NA	drav	South-Central Dravidian	17:30	81:20	3e+05	5.47712125471966
kfk	46	28	6	22	15	9	11	NA	sitb	Bodic	31:30	78:0	63800	4.80482067872116
kgg	38	30	7	23	6	6	5	NA	sitb	Kusunda	28:0	84:40	7	0.845098040014257
kgp	27	10	1	5	14	9	12	NA	macg	Ge-Kaingang	-24:25	-51:20	25875	4.41288035846497
kha	28	18	6	12	7	6	5	NA	ausa	Khasian	25:30	92:0	865000	5.93701610746481
khb	31	20	4	16	9	7	8	NA	taik	Kam-Tai	21:05	101:05	280000	5.44715803134222
khc	29	23	5	11	5	5	4	NA	anes	Sulawesi	-05:30	123:40	120000	5.07918124604763
khk	35	20	5	15	14	9	12	NA	altc	Mongolic	47:0	105:0	2330000	6.36735592102602
khl	28	16	6	7	10	5	8	NA	anes	Oceanic	-05:35	149:05	2000	3.30102999566398
khm	42	18	6	12	21	14	16	NA	ausa	Khmer	12:30	105:0	12300000	7.0899051114394
khq	36	18	6	12	15	5	12	NA	nsah	Songhay	16:15	-03:30	2e+05	5.30102999566398
khr	48	35	9	26	10	10	8	NA	ausa	Munda	22:30	84:20	292000	5.46538285144842
kig	44	17	5	12	20	10	16	4	trng	Kolopom	-8:0	138:30	3000	3.47712125471966
kik	32	15	5	6	14	7	12	NA	ncon	Bantoid	00:30	37:0	7180000	6.8561244442423
kin	49	34	9	25	10	5	8	NA	ncon	Bantoid	-2:0	30:0	6490000	6.81224469680037
kio	42	20	2	17	20	10	16	NA	kita	Kiowa-Tanoan	34:20	-98:35	1100	3.04139268515822
kir	36	19	5	14	16	8	14	NA	altc	Turkic	42:0	74:0	2450000	6.38916608436453
kjd	19	11	3	8	7	7	6	NA	trng	Kiwaian	-08:35	143:15	9700	3.98677173426624
kjg	41	18	6	12	18	13	16	NA	ausa	Palaung-Khmuic	19:55	101:25	390000	5.5910646070265
kjn	28	21	8	13	5	5	4	NA	aust	Pama-Nyungan	-16:45	143:30	20	1.30102999566398
kjq	51	34	6	28	12	12	11	NA	kere	Keresan	35:0	-107:30	3390	3.53019969820308
kjs	20	13	5	6	5	5	4	NA	trng	Engan	-06:20	143:55	45000	4.65321251377534
kkj	50	30	6	19	13	7	11	4	ncon		04:20	14:15	1e+05	5
kkk	27	21	10	11	5	5	4	NA	anes	Oceanic	-8:0	159:10	530	2.72427586960079
kkw	28	18	6	12	7	7	6	NA	ncon	Bantoid	-02:20	14:30	38800	4.58883172559421
kla	37	26	9	17	4	4	3	NA	penu	Klamath-Modoc	42:30	-121:45	1	0
kle	43	19	5	14	21	15	18	NA	sitb	Bodic	09:10	11:05	18700	4.2718416065365
klu	27	10	NA	10	16	7	14	NA	ncon	Kru	05:00	-08:35	213000	5.32837960343874
kma	49	28	11	17	18	9	16	NA	ncon	Gur	10:15	-01:35	3800	3.57978359661681
kme	34	25	7	14	7	7	6	NA	ncon		04:25	08:58	300	2.47712125471966
kmn	18	9	5	4	7	7	5	NA	sepr	Ram	-03:30	141:55	510	2.70757017609794
kmo	31	21	5	11	7	7	6	NA	sepr	Middle Sepik	-04:05	142:40	3000	3.47712125471966
kmr	47	28	7	21	17	17	14	NA	ieur	Iranian	37:0	43:0	3950000	6.59659709562646
kms	29	21	5	13	6	6	5	NA	torr	Marienberg	-03:50	143:50	960	2.98227123303957
kmw	35	24	4	17	7	7	6	4	ncon		00:15	26:30	4e+05	5.60205999132796
kna	35	20	5	11	11	6	9	NA	afas	West Chadic	10:00	12:00	20000	4.30102999566398
knc	35	22	7	15	6	6	5	4	nsah	Western Saharan	12:00	12:00	3e+06	6.47712125471966
knn	37	16	4	10	18	9	14	NA	ieur	Indic	15:15	74:0	4e+06	6.60205999132796
kor	40	19	4	15	18	6	14	NA	_kor	Korean	37:30	128:0	4.2e+07	7.6232492903979
kpk	34	22	1	18	10	5	8	NA	ncon	Platoid	07:35	10:10	11400	4.05690485133647
kpm	37	24	8	16	10	8	8	NA	ausa	Bahnaric	11:40	108:0	129000	5.11058971029925
kpr	24	18	3	11	5	5	4	NA	trng	Binanderean	-09:05	149:10	3630	3.55990662503611
kpv	36	28	6	22	7	7	6	NA	urlc	Finnic	65:0	55:0	217000	5.33645973384853
kpy	21	16	6	10	5	5	4	NA	chka	Northern Chukotko-Kamchatkan	62:30	162:0	3500	3.54406804435028
kpz	26	12	7	5	12	9	9	NA	nsah	Nilotic	01:20	34:35	181000	5.25767857486918
kqs	42	18	4	11	20	7	18	NA	ncon	Southern Atlantic	09:00	-10:0	287000	5.45788189673399
krs	56	38	8	27	10	9	8	5	nsah	Kresh	08:35	25:0	16000	4.20411998265593
kru	68	41	9	32	22	6	18	NA	drav	Northern Dravidian	22:50	85:30	2050000	6.31175386105575
ksi	18	7	NA	7	5	5	4	4	skoo	Krisa	-02:45	141:20	420	2.6232492903979
ksw	39	23	5	18	9	9	8	3	sitb	Karen	18:00	97:0	1280000	6.10720996964787
ktn	25	9	5	4	14	5	11	NA	tupi	Arikem	-09:20	-64:10	320	2.50514997831991
kto	19	13	5	8	6	6	5	NA	epap	Kuot	-03:05	151:30	2400	3.38021124171161
ktz	141	92	8	84	46	17	38	NA	khoi	Northern Khoisan	-19:40	21:35	5000	3.69897000433602
kub	46	25	6	16	13	7	9	5	ncon		07:10	10:00	44600	4.64933485871214
kuj	22	12	4	6	7	7	6	NA	ncon		-01:35	35:0	430000	5.63346845557959
kun	26	16	6	10	7	7	6	NA	nsah	Kunama	15:25	36:50	187000	5.2718416065365
kup	20	15	5	10	5	5	4	NA	trng	Goilalan	-08:05	146:55	8200	3.91381385238372
kus	44	18	5	13	22	9	20	NA	ncon		10:55	00:20	420000	5.6232492903979
kvn	21	14	4	10	5	5	4	NA	chib	Kuna	08:00	-76:50	500	2.69897000433602
kwd	21	15	5	6	5	5	4	NA	anes	Oceanic	-08:55	160:55	13200	4.12057393120585
kwi	21	12	4	8	7	4	6	NA	barb	Barbacoan	01:20	-78:05	20000	4.30102999566398
kwk	55	41	9	31	9	6	6	NA	waka	Northern Wakashan	50:55	-127:0	190	2.27875360095283
kxl	39	29	7	22	5	5	4	NA	drav		26:50	86:0	28600	4.45636603312904
kxm	43	21	9	12	19	12	17	NA	ausa		14:35	103:15	1400000	6.14612803567824
kxv	37	20	7	13	15	5	12	NA	drav	South-Central Dravidian	18:45	82:40	350000	5.54406804435028
kyh	41	25	5	19	11	6	8	3	hoka	Karok	41:40	-123:15	10	1
kyz	24	12	4	8	10	5	8	NA	tupi	Tupi-Guaraní	-10:55	-57:25	1000	3
kza	45	18	5	13	21	7	18	4	ncon	Gur	10:35	-04:50	30200	4.48000694295715
kzr	40	27	5	18	6	6	5	4	ncon		07:40	15:00	17000	4.23044892137827
lag	52	28	6	16	20	10	16	NA	ncon	Bantoid	-04:50	36:0	350000	5.54406804435028
lao	40	25	7	18	12	9	9	NA	taik	Kam-Tai	17:20	105:10	3e+06	6.47712125471966
las	53	14	6	8	33	11	30	3	ncon		10:05	01:00	117000	5.06818586174616
lbc	59	25	9	16	19	7	15	6	taik	Kadai	24:05	110:10	12000	4.07918124604763
lbe	69	57	4	53	9	5	6	NA	ncau	Lak-Dargwa	42:0	47:0	157000	5.19589965240923
lbj	38	30	6	24	5	5	5	NA	sitb	Bodic	34:0	78:0	150000	5.17609125905568
lch	42	29	5	18	10	5	8	NA	ncon	Bantoid	-13:0	20:15	155000	5.19033169817029
led	55	39	5	31	8	8	7	4	nsah	Lendu	02:20	30:35	750000	5.8750612633917
lee	44	20	6	14	16	8	14	4	ncon	Gur	12:25	-02:35	130000	5.11394335230684
lef	34	19	5	14	12	7	10	NA	ncon	Kwa	07:20	00:35	48900	4.68930885912362
lem	30	11	5	6	14	7	12	2	ncon		04:35	10:55	6000	3.77815125038364
lgg	42	23	6	17	11	10	9	3	nsah	Moru-Madi	03:00	31:0	797000	5.90145832139611
lhu	40	23	4	19	9	8	8	5	sitb	Burmese-Lolo	20:45	100:45	280000	5.44715803134222
lia	24	14	5	9	7	7	6	NA	ncon		09:40	-12:0	335000	5.52504480703685
lig	38	19	5	14	14	7	12	2	ncon		07:55	-02:25	15000	4.17609125905568
lin	22	13	5	8	7	7	6	NA	ncon	Bantoid	02:00	18:30	2040000	6.3096301674259
lis	39	23	4	19	8	8	5	6	sitb	Burmese-Lolo	19:30	98:45	610000	5.78532983501077
lit	47	35	8	27	11	9	7	NA	ieur	Baltic	55:0	24:0	2960000	6.47129171105894
lkt	36	24	2	22	9	6	7	NA	siou	Siouan	45:0	-101:30	6200	3.79239168949825
lln	36	20	5	13	10	5	8	3	afas	East Chadic	09:10	15:45	26000	4.41497334797082
lme	38	26	5	18	8	8	7	NA	afas	Masa	09:15	14:35	30000	4.47712125471966
lmp	35	19	5	14	7	7	6	6	ncon		06:30	10:45	73000	4.86332286012046
lmw	39	27	4	23	10	5	8	NA	penu	Miwok	39:0	-122:30	2	0.301029995663981
lns	45	23	6	16	12	6	10	7	ncon	Bantoid	06:10	10:45	125000	5.09691001300806
lok	25	15	5	10	7	7	6	NA	ncon	Western Mande	09:15	-12:0	138000	5.13987908640124
lom	42	25	6	19	14	8	13	NA	ncon	Western Mande	08:00	-09:50	165000	5.21748394421391
lor	38	23	7	16	10	9	9	NA	ncon		10:00	-03:30	6100	3.78532983501077
los	23	13	7	6	7	7	6	NA	anes	Oceanic	-2:0	147:25	460	2.66275783168157
lue	36	18	5	10	10	5	8	4	ncon	Bantoid	-14:0	23:00	168000	5.22530928172586
lug	33	17	5	12	10	5	8	4	ncon	Bantoid	00:30	32:0	4130000	6.6159500516564
lui	34	20	5	15	11	6	9	NA	utaz	Takic	33:30	-117:0	35	1.54406804435028
lun	32	19	5	14	10	5	8	NA	ncon	Bantoid	-12:0	24:30	450000	5.65321251377534
luo	35	20	6	13	9	9	6	3	nsah	Nilotic	01:20	34:30	4270000	6.63042787502502
lut	37	30	NA	30	4	4	3	NA	sali	Central Salish	48:20	-122:20	60	1.77815125038364
lvk	20	13	5	8	5	5	4	NA	epap	Lavukaleve	-9:0	159:0	1780	3.25042000230889
lyn	22	15	5	10	5	5	4	NA	ncon		-15:30	23:35	222000	5.34635297445064
lzz	32	25	3	22	5	5	4	NA	kart	Kartvelian	41:30	41:30	30000	4.47712125471966
mam	43	31	5	26	10	5	8	NA	maya		15:25	-91:50	2e+05	5.30102999566398
maq	38	24	6	16	8	4	6	4	otma	Popolocan	17:45	-96:55	2500	3.39794000867204
mas	43	17	7	10	18	9	16	4	nsah	Nilotic	00:30	37:0	590000	5.77085201164214
maw	32	20	6	14	10	5	8	NA	ncon	Gur	10:20	00:55	220000	5.34242268082221
maz	63	38	10	28	15	8	13	3	otma	Otomian	19:30	-100:0	350000	5.54406804435028
mbl	20	9	NA	6	10	5	8	NA	macg	Maxakalí	-16:55	-40:50	800	2.90308998699194
mbo	31	17	5	12	7	7	6	4	ncon		05:00	09:55	45000	4.65321251377534
mcf	21	13	2	11	6	6	5	NA	pano	Panoan	-05:30	-73:10	1400	3.14612803567824
mcp	55	27	5	16	21	10	19	4	ncon	Bantoid	03:20	12:10	80000	4.90308998699194
mcs	54	21	6	15	24	5	18	4	ncon	Adamawa	09:30	13:55	8000	3.90308998699194
mcu	25	16	5	11	6	6	5	NA	ncon	Bantoid	06:30	11:30	30000	4.47712125471966
mdd	38	27	6	16	8	5	6	NA	ncon	Adamawa	07:45	13:10	38600	4.58658730467176
mde	29	20	6	14	7	7	6	NA	nsah	Maban	13:45	21:00	296000	5.47129171105894
mdj	47	33	5	20	9	9	8	2	nsah	Mangbetu	02:35	27:0	620000	5.79239168949825
mdx	30	21	4	17	6	5	4	NA	afas	North Omotic	06:10	35:30	21100	4.32428245529769
mec	24	17	11	6	5	5	4	NA	aust	Maran	-14:50	135:0	15	1.17609125905568
men	34	20	5	12	7	7	6	4	ncon	Western Mande	08:00	-11:30	1480000	6.17026171539496
mfc	31	22	3	17	7	7	6	NA	ncon	Ubangi	01:15	25:10	36100	4.55750720190566
mff	44	34	6	28	8	8	7	NA	ncon		06:45	10:15	3000	3.47712125471966
mfn	37	26	6	20	7	7	6	2	ncon		05:50	08:25	1e+05	5
mgg	38	27	4	19	7	7	6	2	ncon		02:00	15:30	45000	4.65321251377534
mgi	48	26	7	19	16	9	14	3	ncon		08:30	08:20	50000	4.69897000433602
mgo	33	18	4	14	8	8	7	5	ncon		05:55	09:55	87000	4.93951925261862
mhi	38	22	6	16	10	10	9	4	nsah	Moru-Madi	03:20	31:40	296000	5.47129171105894
mhj	29	22	6	16	5	5	4	NA	altc	Mongolic	35:0	62:0	200	2.30102999566398
mhk	33	18	5	13	9	9	8	3	ncon	Bantoid	05:35	10:20	50100	4.69983772586725
mhr	27	18	7	11	8	6	7	NA	urlc	Mari	55:30	55:40	451000	5.65417654187796
mhz	19	11	3	6	5	5	4	NA	anes	South Halmahera - West New Guinea	-3:0	135:40	700	2.84509804001426
mif	44	31	5	22	7	5	5	2	afas	Biu-Mandara	10:30	14:00	60000	4.77815125038364
mig	32	18	6	12	10	5	8	3	otma	Mixtecan	17:03	-97:34	14500	4.16136800223498
mjg	28	22	5	17	5	5	4	NA	altc	Mongolic	36:0	102:0	152000	5.18184358794477
mkd	32	25	6	19	6	6	5	NA	ieur	Slavic	41:05	22:35	1390000	6.1430148002541
mky	37	28	9	19	5	5	4	NA	anes	South Halmahera - West New Guinea	00:15	127:20	20000	4.30102999566398
mla	21	16	6	6	5	5	4	NA	anes	Oceanic	-15:40	167:10	4000	3.60205999132796
mlf	41	14	5	9	22	11	18	2	ausa		19:20	101:15	23200	4.3654879848909
mlq	27	17	6	11	7	7	6	NA	ncon	Western Mande	13:00	-11:0	422000	5.62531245096167
mlt	55	41	8	33	10	5	8	NA	afas	Semitic	35:55	14:25	3e+05	5.47712125471966
mlv	22	12	5	7	7	7	6	NA	anes	Oceanic	-13:35	167:35	2200	3.34242268082221
mnb	33	25	5	13	5	5	4	NA	anes	Sulawesi	-5:0	122:25	3e+05	5.47712125471966
